country_code,year,wgi_voice_accountability,wgi_political_stability,wgi_govt_effectiveness,wgi_regulatory_quality,wgi_rule_of_law,wgi_control_of_corruption,imf_gdp_growth_pct,imf_inflation_pct,imf_unemployment_pct,imf_current_account_usd_bn,imf_govt_debt_pct_gdp,imf_gdp_usd_bn,vdem_electoral_democracy,vdem_liberal_democracy,vdem_participatory_democracy,fh_status,fh_political_rights_rating,fh_civil_liberties_rating,fh_political_rights_score,fh_civil_liberties_score,fh_total_score,polity_democ,polity_autoc,polity_score,polity2_score,polity_durable,polity_exec_constraints,polity_party_competition,hdi_value,hdi_life_expectancy,hdi_mean_schooling_yrs,hdi_expected_schooling_yrs,hdi_gni_per_capita_ppp
LCA,1996,1.06322169303894,1.03555142879486,,,0.809140563011169,,2.9,0.9,,-0.058,23.9,0.788,,,,,,,,,,,,,,,,,,,,,
LCA,1997,,,,,,,-0.7,0.0,,-0.079,26.6,0.805,,,,,,,,,,,,,,,,,,,,,
LCA,1998,1.07899403572083,0.3500617146492,,,0.876508176326752,,6.3,3.2,,-0.06,29.1,0.877,,,,,,,,,,,,,,,,,,,,,
LCA,1999,,,,,,,2.7,2.4,,-0.111,28.8,0.921,,,,,,,,,,,,,,,,,,,,,
LCA,2000,1.0800769329071,1.22359979152679,,,0.839712262153625,,0.0,4.8,,-0.166,32.8,0.932,,,,,,,,,,,,,,,,,,,,,
LCA,2001,,,,,,,-3.4,5.3,,-0.168,38.0,0.892,,,,,,,,,,,,,,,,,,,,,
LCA,2002,1.10161948204041,0.36293163895607,,,0.83394581079483,,0.4,-0.3,,-0.159,47.7,0.899,,,,,,,,,,,,,,,,,,,,,
LCA,2003,1.09449088573456,1.16978526115417,,,0.833284139633179,,4.3,1.0,,-0.207,44.7,0.987,,,,,,,,,,,,,,,,,,,,,
LCA,2004,0.612667918205261,1.2183393239975,0.374004453420639,0.15336537361145,0.80376410484314,0.276366174221039,7.3,1.5,,-0.159,48.8,1.066,,,,,,,,,,,,,,,,,,,,,
LCA,2005,1.20294749736786,1.00011491775513,1.08787608146667,1.26020920276642,0.826629877090454,1.22305524349213,-0.4,3.9,,-0.176,50.4,1.135,,,,,,,,,,,,,,,,,,,,,
LCA,2006,1.19100308418274,0.860106229782104,0.808551013469696,1.12860321998596,0.873946964740753,1.15447616577148,6.5,3.6,,-0.372,48.0,1.267,,,,,,,,,,,,,,,,,,,,,
LCA,2007,1.17925786972046,0.617986261844635,0.745012640953064,0.765413165092468,0.848823130130768,1.1724054813385,1.9,2.8,,-0.246,48.2,1.331,,,,,,,,,,,,,,,,,,,,,
LCA,2008,1.22206425666809,0.640764355659485,0.791182458400726,0.434909999370575,0.912249743938446,1.3077244758606,4.9,5.5,,-0.348,46.9,1.426,,,,,,,,,,,,,,,,,,,,,
LCA,2009,1.21314013004303,0.685753643512726,0.933032631874084,0.49756196141243,0.890109956264496,1.33094000816345,-1.9,-0.2,,-0.119,50.2,1.4,,,,,,,,,,,,,,,,,,,,,
LCA,2010,1.20220327377319,0.790275514125824,0.832244396209717,0.347569495439529,0.852938830852509,1.2867397069931,0.5,3.3,,-0.188,52.2,1.483,,,,,,,,,,,,,,,,,,,,,
LCA,2011,1.16067218780518,0.849078357219696,0.942930459976196,0.439209848642349,0.826713979244232,1.29547333717346,4.9,2.8,,-0.224,54.9,1.569,,,,,,,,,,,,,,,,,,,,,
LCA,2012,1.11139535903931,0.893705666065216,0.740419745445251,0.30890691280365,0.720896303653717,1.05189907550812,-0.4,4.2,,-0.16,60.2,1.598,,,,,,,,,,,,,,,,,,,,,
LCA,2013,1.1119601726532,0.85335773229599,0.782587110996246,0.291050583124161,0.771124660968781,1.07982444763184,-2.2,1.5,,-0.108,61.2,1.66,,,,F,1.0,1.0,39.0,54.0,93.0,,,,,,,,,,,,
LCA,2014,1.12760138511658,0.816450417041779,0.0401808135211468,0.270610958337784,0.625947833061218,0.489098608493805,1.3,3.5,,-0.042,61.9,1.749,,,,F,1.0,1.0,39.0,53.0,92.0,,,,,,,,,,,,
LCA,2015,1.02246224880219,0.837734758853912,-0.0138273686170578,0.308875560760498,0.698265910148621,0.618412554264069,-0.2,-1.0,,-0.009,60.6,1.808,,,,F,1.0,1.0,39.0,53.0,92.0,,,,,,,,,,,,
LCA,2016,1.01202476024628,0.998592257499695,0.0989751070737839,0.267580538988113,0.548994958400726,0.641073226928711,3.8,-3.1,,-0.118,60.2,1.869,,,,F,1.0,1.0,39.0,53.0,92.0,,,,,,,,,,,,
LCA,2017,0.985149562358856,0.974611222743988,0.384870171546936,0.315735459327698,0.598340749740601,0.58398574590683,3.4,0.1,,-0.038,59.9,1.999,,,,F,1.0,1.0,39.0,53.0,92.0,,,,,,,,,,,,
LCA,2018,0.850306868553162,0.993462741374969,0.330709159374237,0.337109506130219,0.631828129291534,0.560321748256683,2.9,2.6,,0.03,60.3,2.061,,,,F,1.0,1.0,38.0,53.0,91.0,,,,,,,,,,,,
LCA,2019,0.897846877574921,0.906603932380676,0.341977834701538,0.30028572678566,0.590003490447998,0.55732399225235,-0.7,0.5,,0.07,62.1,2.095,,,,F,1.0,1.0,38.0,54.0,92.0,,,,,,,,,,,,
LCA,2020,0.872128903865814,0.864731132984161,0.307117879390717,0.372113406658173,0.660915732383728,0.540252923965454,-23.8,-1.8,,-0.284,94.4,1.511,,,,F,1.0,1.0,38.0,54.0,92.0,,,,,,,,,,,,
LCA,2021,0.85424792766571,0.832014858722687,-0.120297245681286,0.383640795946121,0.605165064334869,0.557626605033875,11.3,2.4,,-0.211,81.9,1.869,,,,F,1.0,1.0,37.0,54.0,91.0,,,,,,,,,,,,
LCA,2022,0.846967816352844,1.03362321853638,-0.0973235219717026,0.439211994409561,0.66219174861908,0.579390466213226,20.6,6.4,,-0.083,73.9,2.334,,,,F,1.0,1.0,38.0,54.0,92.0,,,,,,,,0.725,71.294,8.576973425,12.71032047,14778.3463
LCA,2023,0.862668752670288,1.01801919937134,0.0738346204161644,0.3971788585186,0.605028092861176,0.54412841796875,3.3,4.5,,-0.038,75.2,2.397,,,,F,1.0,1.0,38.0,54.0,92.0,,,,,,,,,,,,
LCA,2024,,,,,,,4.7,-0.5,,-0.026,76.6,2.574,,,,F,1.0,1.0,38.0,54.0,92.0,,,,,,,,,,,,
LEB,1996,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-66.0,-66.0,,,,,
LEB,1997,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-66.0,-66.0,,,,,
LEB,1998,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-66.0,-66.0,,,,,
LEB,1999,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-66.0,-66.0,,,,,
LEB,2000,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-66.0,-66.0,,,,,
LEB,2001,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-66.0,-66.0,,,,,
LEB,2002,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-66.0,-66.0,,,,,
LEB,2003,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-66.0,-66.0,,,,,
LEB,2004,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-66.0,-66.0,,,,,
LEB,2005,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,0.0,6.0,3.0,,,,,
LEB,2006,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,1.0,6.0,3.0,,,,,
LEB,2007,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,2.0,6.0,3.0,,,,,
LEB,2008,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,3.0,6.0,3.0,,,,,
LEB,2009,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,4.0,6.0,3.0,,,,,
LEB,2010,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,5.0,6.0,3.0,,,,,
LEB,2011,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,6.0,6.0,3.0,,,,,
LEB,2012,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,7.0,6.0,3.0,,,,,
LEB,2013,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,8.0,6.0,3.0,,,,,
LEB,2014,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,9.0,6.0,3.0,,,,,
LEB,2015,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,10.0,6.0,3.0,,,,,
LEB,2016,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,11.0,6.0,3.0,,,,,
LEB,2017,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,12.0,6.0,3.0,,,,,
LEB,2018,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,6.0,13.0,6.0,3.0,,,,,
LES,1996,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,5.0,3.0,5.0,3.0,,,,,
LES,1997,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,5.0,4.0,5.0,3.0,,,,,
LES,1998,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,6.0,5.0,6.0,4.0,,,,,
LES,1999,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,6.0,6.0,6.0,4.0,,,,,
LES,2000,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,6.0,7.0,6.0,4.0,,,,,
LES,2001,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,6.0,8.0,6.0,4.0,,,,,
LES,2002,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,8.0,9.0,6.0,4.0,,,,,
LES,2003,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,8.0,10.0,6.0,4.0,,,,,
LES,2004,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,8.0,11.0,6.0,4.0,,,,,
LES,2005,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,8.0,12.0,7.0,3.0,,,,,
LES,2006,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,8.0,13.0,7.0,3.0,,,,,
LES,2007,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,8.0,14.0,7.0,3.0,,,,,
LES,2008,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,8.0,15.0,7.0,3.0,,,,,
LES,2009,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,8.0,16.0,7.0,3.0,,,,,
LES,2010,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,8.0,17.0,7.0,3.0,,,,,
LES,2011,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,8.0,18.0,7.0,3.0,,,,,
LES,2012,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,8.0,19.0,7.0,4.0,,,,,
LES,2013,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,8.0,20.0,7.0,4.0,,,,,
LES,2014,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,8.0,21.0,7.0,4.0,,,,,
LES,2015,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,8.0,22.0,7.0,4.0,,,,,
LES,2016,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,8.0,23.0,7.0,4.0,,,,,
LES,2017,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,8.0,24.0,7.0,4.0,,,,,
LES,2018,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,8.0,25.0,7.0,4.0,,,,,
LIB,1996,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,45.0,1.0,1.0,,,,,
LIB,1997,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,46.0,1.0,1.0,,,,,
LIB,1998,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,47.0,1.0,1.0,,,,,
LIB,1999,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,48.0,1.0,1.0,,,,,
LIB,2000,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,49.0,1.0,1.0,,,,,
LIB,2001,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,50.0,1.0,1.0,,,,,
LIB,2002,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,51.0,1.0,1.0,,,,,
LIB,2003,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,52.0,1.0,1.0,,,,,
LIB,2004,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,53.0,1.0,1.0,,,,,
LIB,2005,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,54.0,1.0,1.0,,,,,
LIB,2006,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,55.0,1.0,1.0,,,,,
LIB,2007,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,56.0,1.0,1.0,,,,,
LIB,2008,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,57.0,1.0,1.0,,,,,
LIB,2009,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,58.0,1.0,1.0,,,,,
LIB,2010,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,-7.0,-7.0,59.0,1.0,1.0,,,,,
LIB,2011,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-77.0,-77.0,,,,,
LIB,2012,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-77.0,-77.0,,,,,
LIB,2013,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-77.0,-77.0,,,,,
LIB,2014,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-77.0,-77.0,,,,,
LIB,2015,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-77.0,-77.0,,,,,
LIB,2016,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-77.0,-77.0,,,,,
LIB,2017,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-77.0,-77.0,,,,,
LIB,2018,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-77.0,-77.0,,,,,
LIE,1996,1.56321668624878,1.16952216625214,1.67040944099426,1.50620913505554,1.46770334243774,1.31814324855804,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIE,1998,1.52875912189484,1.18287515640259,1.65375971794128,1.48220026493073,1.47467350959778,1.33475875854492,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIE,2000,1.53565549850464,1.16698145866394,1.63437485694885,1.45910060405731,1.49741804599762,1.31340384483337,,,2.4,,,2.701,,,,,,,,,,,,,,,,,,,,,
LIE,2001,,,,,,,-0.8,1.0,2.4,,,2.708,,,,,,,,,,,,,,,,,,,,,
LIE,2002,1.34559643268585,1.28276693820953,1.6342796087265,1.66384208202362,1.4848747253418,1.31074380874634,-0.6,0.6,2.7,,,2.906,,,,,,,,,,,,,,,,,,,,,
LIE,2003,1.39797866344452,1.46513116359711,1.60647308826447,1.65858423709869,1.27146780490875,1.33278954029083,-2.7,0.6,3.4,,,3.311,,,,,,,,,,,,,,,,,,,,,
LIE,2004,1.45221567153931,1.51525795459747,1.70143103599548,1.55899655818939,1.08084416389465,1.35322546958923,3.8,0.8,3.5,,,3.735,,,,,,,,,,,,,,,,,,,,,
LIE,2005,1.53229212760925,1.38492727279663,1.55332243442535,1.60670387744904,0.966194272041321,1.26966309547424,5.3,1.2,3.7,,,3.964,,,,,,,,,,,,,,,,,,,,,
LIE,2006,1.24485528469086,1.34965407848358,1.7969878911972,1.3497759103775,1.05953097343445,1.25131320953369,7.9,1.1,3.2,,,4.338,,,,,,,,,,,,,,,,,,,,,
LIE,2007,1.29765582084656,1.34201574325562,1.75694394111633,1.37826728820801,1.39488196372986,1.0855348110199,7.9,0.7,3.2,,,5.006,,,,,,,,,,,,,,,,,,,,,
LIE,2008,1.3171306848526,1.33847212791443,1.78588843345642,1.39858841896057,1.42050349712372,1.17518770694733,-2.1,2.4,2.6,,,5.512,,,,,,,,,,,,,,,,,,,,,
LIE,2009,1.54556608200073,1.55316376686096,1.79852485656738,1.5131573677063,1.61128449440002,1.67873132228851,-11.8,-0.5,3.3,,,4.858,,,,,,,,,,,,,,,,,,,,,
LIE,2010,1.58691143989563,1.54408740997314,1.77814149856567,1.52523505687714,1.61671948432922,1.83911716938019,5.0,0.7,3.4,,,5.503,,,,,,,,,,,,,,,,,,,,,
LIE,2011,1.56395924091339,1.49057960510254,1.76449501514435,1.49699103832245,1.6102602481842,1.80468726158142,-4.1,0.2,3.5,,0.4,6.197,,,,,,,,,,,,,,,,,,,,,
LIE,2012,1.50602972507477,1.38919961452484,1.78074657917023,1.5524400472641,1.59499299526215,1.79332208633423,-0.1,-0.7,3.3,,0.5,5.866,,,,,,,,,,,,,,,,,,,,,
LIE,2013,1.48696649074554,1.39717161655426,1.74691927433014,1.57182216644287,1.57755279541016,1.8341064453125,5.5,-0.2,3.6,,0.4,6.392,,,,F,1.0,1.0,39.0,59.0,98.0,,,,,,,,,,,,
LIE,2014,1.39574611186981,1.45886182785034,1.69893741607666,1.4229462146759,1.73986077308655,2.0775945186615,3.6,0.0,4.0,0.448,0.5,6.658,,,,F,1.0,1.0,39.0,59.0,98.0,,,,,,,,,,,,
LIE,2015,1.38783013820648,1.43777513504028,1.65257394313812,1.37643611431122,1.64626502990723,2.01073408126831,0.2,-1.1,3.8,0.309,0.5,6.269,,,,F,1.0,1.0,39.0,59.0,98.0,,,,,,,,,,,,
LIE,2016,1.25101816654205,1.45326995849609,1.66266179084778,1.36056172847748,1.64660286903381,1.98334741592407,2.4,-0.4,3.2,1.815,0.4,6.237,,,,F,1.0,1.0,39.0,59.0,98.0,,,,,,,,,,,,
LIE,2017,1.2796745300293,1.45908486843109,1.71803462505341,1.48509252071381,1.63437044620514,1.99827551841736,6.4,0.5,2.4,2.011,0.6,6.474,,,,F,2.0,1.0,33.0,58.0,91.0,,,,,,,,,,,,
LIE,2018,1.29767560958862,1.45383167266846,1.68894004821777,1.52256798744202,1.63467311859131,1.95875442028046,3.5,0.9,2.6,1.606,0.5,6.693,,,,F,2.0,1.0,33.0,57.0,90.0,,,,,,,,,,,,
LIE,2019,1.22861802577972,1.59764981269836,1.65031254291534,1.52985751628876,1.63642859458923,1.92095506191254,-2.2,0.4,2.5,1.033,0.6,6.437,,,,F,2.0,1.0,33.0,57.0,90.0,,,,,,,,,,,,
LIE,2020,1.26039183139801,1.66921818256378,1.76157629489899,1.62055170536041,1.71570253372192,1.9591908454895,-5.3,-0.7,3.0,1.132,0.5,6.405,,,,F,2.0,1.0,33.0,57.0,90.0,,,,,,,,,,,,
LIE,2021,1.32979810237885,1.59568464756012,1.4647536277771,1.52809131145477,1.70426070690155,1.66574025154114,18.7,0.6,2.9,1.345,0.5,7.913,,,,F,2.0,1.0,33.0,57.0,90.0,,,,,,,,,,,,
LIE,2022,1.37741851806641,1.64275300502777,1.48778104782104,1.62934851646423,1.71995604038239,1.71488809585571,-5.5,2.8,2.5,1.057,0.5,7.378,,,,F,2.0,1.0,33.0,57.0,90.0,,,,,,,,0.942,84.656,12.351169,15.46640015,146673.2415
LIE,2023,1.4039351940155,1.61275815963745,1.62781953811646,1.62123084068298,1.71267354488373,1.71017241477966,4.8,2.1,2.8,1.286,0.5,8.286,,,,F,2.0,1.0,33.0,57.0,90.0,,,,,,,,,,,,
LIE,2024,,,,,,,1.5,1.1,2.7,1.245,0.5,8.5,,,,F,2.0,1.0,33.0,57.0,90.0,,,,,,,,,,,,
LIT,1996,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,5.0,7.0,5.0,,,,,
LIT,1997,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,6.0,7.0,5.0,,,,,
LIT,1998,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,7.0,7.0,5.0,,,,,
LIT,1999,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,8.0,7.0,5.0,,,,,
LIT,2000,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,9.0,7.0,5.0,,,,,
LIT,2001,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,10.0,7.0,5.0,,,,,
LIT,2002,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,11.0,7.0,5.0,,,,,
LIT,2003,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,12.0,7.0,5.0,,,,,
LIT,2004,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,13.0,7.0,5.0,,,,,
LIT,2005,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,14.0,7.0,5.0,,,,,
LIT,2006,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,15.0,7.0,5.0,,,,,
LIT,2007,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,16.0,7.0,5.0,,,,,
LIT,2008,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,17.0,7.0,5.0,,,,,
LIT,2009,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,18.0,7.0,5.0,,,,,
LIT,2010,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,19.0,7.0,5.0,,,,,
LIT,2011,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,20.0,7.0,5.0,,,,,
LIT,2012,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,21.0,7.0,5.0,,,,,
LIT,2013,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,22.0,7.0,5.0,,,,,
LIT,2014,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,23.0,7.0,5.0,,,,,
LIT,2015,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,24.0,7.0,5.0,,,,,
LIT,2016,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,25.0,7.0,5.0,,,,,
LIT,2017,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,26.0,7.0,5.0,,,,,
LIT,2018,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,10.0,27.0,7.0,5.0,,,,,
LKA,1996,-0.269144207239151,-1.77829897403717,-0.183629289269447,0.0647299662232399,0.161260232329369,-0.0565393306314945,12.2,15.9,11.3,-0.881,76.2,16.592,0.544,0.346,0.313,,,,,,,,,,,,,,,,,,
LKA,1997,,,,,,,10.3,9.6,10.5,-0.531,70.1,18.544,0.544,0.346,0.311,,,,,,,,,,,,,,,,,,
LKA,1998,-0.150950506329536,-1.48284018039703,-0.462085247039795,0.155283033847809,0.0642771571874619,-0.083364762365818,-1.6,9.4,9.2,-0.353,74.2,19.05,0.53,0.337,0.302,,,,,,,,,,,,,,,,,,
LKA,1999,,,,,,,2.9,4.7,8.9,-0.672,77.7,19.143,0.529,0.336,0.301,,,,,,,,,,,,,,,,,,
LKA,2000,-0.190723955631256,-1.90411269664764,-0.342374563217163,0.158748269081116,0.159529581665993,-0.199228778481483,8.4,6.2,7.6,-1.066,79.2,20.007,0.494,0.318,0.296,,,,,,,,,,,,,,,,,,
LKA,2001,,,,,,,-1.9,14.2,7.9,-0.179,84.4,19.236,0.496,0.319,0.308,,,,,,,,,,,,,,,,,,
LKA,2002,-0.0885490924119949,-0.777628898620605,-0.0727162584662437,0.124769225716591,0.338851630687714,-0.216593146324158,3.7,9.6,8.8,-0.236,96.3,20.238,0.529,0.34,0.327,,,,,,,,,,,,,,,,,,
LKA,2003,-0.0924526825547218,-0.833158433437347,-0.271150827407837,0.0347307622432709,0.244941875338554,-0.272020310163498,5.9,9.0,8.4,-0.074,86.5,22.352,0.529,0.34,0.327,,,,,,,,,,,,,,,,,,
LKA,2004,-0.164139300584793,-1.01044058799744,-0.439886003732681,-0.0833611190319061,0.21113657951355,-0.167387902736664,5.4,9.0,8.3,-0.648,86.5,24.423,0.513,0.329,0.319,,,,,,,,,,,,,,,,,,
LKA,2005,-0.206795960664749,-1.15223681926727,-0.312482684850693,-0.423394441604614,0.158469423651695,-0.339861780405045,6.2,11.0,7.7,-0.605,76.6,28.88,0.435,0.278,0.235,,,,,,,,,,,,,,,,,,
LKA,2006,-0.310158848762512,-1.42155075073242,-0.162567287683487,-0.272532343864441,0.177752673625946,-0.194801017642021,7.7,9.9,6.6,-1.5,74.3,33.447,0.373,0.243,0.21,,,,,,,,,,,,,,,,,,
LKA,2007,-0.435254871845245,-1.75128364562988,-0.0764035955071449,-0.297004073858261,0.131876915693283,-0.146113589406013,6.8,15.9,6.2,-1.401,71.8,38.27,0.373,0.24,0.204,,,,,,,,,,,,,,,,,,
LKA,2008,-0.464874476194382,-1.79859554767609,-0.12021116912365,-0.385201990604401,-0.0007716653053648,-0.218608349561691,6.0,22.4,6.0,-3.885,68.8,48.177,0.368,0.236,0.202,,,,,,,,,,,,,,,,,,
LKA,2009,-0.480314403772354,-1.34090304374695,-0.152532562613487,-0.294943988323212,-0.101635470986366,-0.396393328905106,3.5,3.5,5.9,-0.215,72.8,49.75,0.366,0.233,0.201,,,,,,,,,,,,,,,,,,
LKA,2010,-0.505228579044342,-0.94294685125351,-0.201909422874451,-0.248191311955452,-0.118414133787155,-0.419682919979095,8.0,6.2,5.0,-1.075,68.7,58.643,0.386,0.244,0.221,,,,,,,,,,,,,,,,,,
LKA,2011,-0.545052945613861,-0.724771440029144,-0.109467715024948,-0.131351128220558,-0.117064774036407,-0.399362593889236,8.7,6.7,4.1,-4.615,69.4,67.725,0.384,0.243,0.219,,,,,,,,,,,,,,,,,,
LKA,2012,-0.575279295444489,-0.717079222202301,-0.204318970441818,-0.125741094350815,-0.114084355533123,-0.241880506277084,8.6,7.5,4.0,-3.982,67.5,70.392,0.39,0.246,0.222,,,,,,,,,,,,,,,,,,
LKA,2013,-0.594248354434967,-0.612895429134369,-0.166648373007774,-0.166235014796257,-0.265521496534348,-0.220972463488579,4.1,6.9,4.4,-2.54,69.5,76.934,0.418,0.268,0.249,PF,5.0,4.0,16.0,27.0,43.0,,,,,,,,,,,,
LKA,2014,-0.667327284812927,-0.330464035272598,0.0687629878520966,-0.108953259885311,-0.14915905892849,-0.345357030630112,6.4,2.8,4.3,-1.988,69.6,82.483,0.417,0.267,0.246,PF,5.0,4.0,16.0,26.0,42.0,,,,,,,,,,,,
LKA,2015,-0.296131432056427,0.0831826627254486,-0.0059638661332428,-0.0587588995695114,0.0323726981878281,-0.376923084259033,4.2,2.2,4.7,-1.882,76.3,85.091,0.55,0.397,0.36,PF,5.0,5.0,16.0,25.0,41.0,,,,,,,,,,,,
LKA,2016,-0.0810120776295662,-0.0113400500267744,-0.0275178775191307,-0.123026698827744,0.107386812567711,-0.336210399866104,5.1,4.0,4.4,-1.744,75.0,88.0,0.595,0.45,0.388,PF,4.0,4.0,23.0,32.0,55.0,,,,,,,,,,,,
LKA,2017,-0.0618624500930309,-0.0754480063915253,-0.174112945795059,-0.162278667092323,0.0275164842605591,-0.489904671907425,6.5,6.6,4.2,-2.309,72.3,94.376,0.591,0.448,0.385,PF,3.0,4.0,24.0,32.0,56.0,,,,,,,,,,,,
LKA,2018,-0.0078440364450216,-0.139304608106613,-0.25662025809288,-0.217681854963303,-0.0001458172482671,-0.352846652269363,2.3,4.3,4.4,-2.8,83.6,94.484,0.612,0.481,0.39,PF,3.0,4.0,24.0,31.0,55.0,,,,,,,,,,,,
